3.000000000000001776e+01 6.099077937314972786e+01
6.000000000000000000e+01 7.182481760491465650e+01
8.999999999999988631e+01 8.073533781648625052e+01
1.199999999999999005e+02 8.819277341172549711e+01
1.499999999999999716e+02 9.620551544910965447e+01
1.800000000000001705e+02 1.017726003908143895e+02
2.100000000000001705e+02 1.117144088982419419e+02
2.399999999999999716e+02 1.169806792527530064e+02
2.700000000000004547e+02 1.228191305273557532e+02
2.999999999999997726e+02 1.265140135084806445e+02
3.299999999999998295e+02 1.333924375899718200e+02
3.599999999999998863e+02 1.396851488813665867e+02
3.899999999999997726e+02 1.444340200656298236e+02
4.200000000000000568e+02 1.524906241608919402e+02
4.500000000000003411e+02 1.556536738487303921e+02
4.800000000000001705e+02 1.618284765250136843e+02
5.099999999999999432e+02 1.660753593123055509e+02
5.400000000000001137e+02 1.724416492641928471e+02
5.699999999999997726e+02 1.770809277088127942e+02
5.999999999999995453e+02 1.805455861010936758e+02
6.300000000000002274e+02 1.856025836001312541e+02
6.600000000000003411e+02 1.877596631466267922e+02
6.899999999999998863e+02 1.922273963806233041e+02
7.200000000000017053e+02 1.949752898030787378e+02
7.500000000000006821e+02 2.010804628441767363e+02
7.799999999999996589e+02 2.048063241234765997e+02
8.100000000000011369e+02 2.083545432565047690e+02
8.400000000000011369e+02 2.101785196356035499e+02
8.699999999999985221e+02 2.147347325946897456e+02
9.000000000000007958e+02 2.226505242128628197e+02
9.299999999999990905e+02 2.249892483379606176e+02
9.600000000000001137e+02 2.262599253072837655e+02
9.899999999999992042e+02 2.340595483702058175e+02
1.020000000000000568e+03 2.385429376866765097e+02
1.050000000000000455e+03 2.444252901969553022e+02
1.080000000000000000e+03 2.495997807111663462e+02
1.110000000000000227e+03 2.515556723879455205e+02
1.140000000000000227e+03 2.574490314910042912e+02
1.170000000000000455e+03 2.626602135590484863e+02
1.200000000000000227e+03 2.664897131622511779e+02
1.230000000000001137e+03 2.740471368461557518e+02
1.259999999999998636e+03 2.778697292402950438e+02
1.290000000000000000e+03 2.858466323948090917e+02
1.320000000000000455e+03 2.957939384983675950e+02
1.349999999999998181e+03 2.966021734963845233e+02
1.379999999999998863e+03 3.069116789167778734e+02
1.410000000000000909e+03 3.146857990469032416e+02
1.440000000000000682e+03 3.180275638448991344e+02
1.470000000000000000e+03 3.232763047384684683e+02
1.500000000000000682e+03 3.284738446624762105e+02
1.529999999999999545e+03 3.414189788473024123e+02
1.559999999999998408e+03 3.360080774943502320e+02
1.590000000000002501e+03 3.468510092946619920e+02
1.619999999999997499e+03 3.515662697687841387e+02
1.650000000000000000e+03 3.520850064795503158e+02
1.679999999999999091e+03 3.549665153167076141e+02
1.709999999999999773e+03 3.584996623613159841e+02
1.739999999999999773e+03 3.708078017472587362e+02
1.770000000000002046e+03 3.755265222433848749e+02
1.800000000000000000e+03 3.828017977210869844e+02
1.830000000000000682e+03 3.913757211324283958e+02
1.859999999999999545e+03 3.916280700400501473e+02
1.890000000000000455e+03 3.913858336870621883e+02
1.919999999999999773e+03 4.002746252077293434e+02
1.949999999999999318e+03 4.095523198907932283e+02
1.980000000000000000e+03 4.119935091678040067e+02
2.010000000000000455e+03 4.150557614825895030e+02
2.040000000000002046e+03 4.193079440488514251e+02
2.069999999999999091e+03 4.232192818394390770e+02
2.099999999999999545e+03 4.232146273961724887e+02
2.130000000000000000e+03 4.324289157619942898e+02
2.160000000000002728e+03 4.302166354980209348e+02
2.189999999999999091e+03 4.372016564571505910e+02
2.219999999999999091e+03 4.348448739623717643e+02
2.250000000000000909e+03 4.441952968389164766e+02
2.279999999999998181e+03 4.430222316038418739e+02
2.310000000000000909e+03 4.585810074903911300e+02
2.340000000000000000e+03 4.436122227553465223e+02
2.369999999999999091e+03 4.584082606060090939e+02
2.399999999999999091e+03 4.542031837805579926e+02
2.430000000000001364e+03 4.729305591624782323e+02
2.460000000000000000e+03 4.684811671034968867e+02
2.490000000000000455e+03 4.776234575736646661e+02
2.519999999999999091e+03 4.759259121594332100e+02
2.550000000000000000e+03 4.867807673592898254e+02
2.580000000000000000e+03 4.894334794232264585e+02
2.610000000000001364e+03 4.977423233781535146e+02
2.640000000000001819e+03 4.951662519827349342e+02
2.670000000000001364e+03 4.979886110278585534e+02
2.699999999999997726e+03 5.078734670578771215e+02
2.729999999999994543e+03 5.144311605083837549e+02
2.759999999999996817e+03 5.150594617603503593e+02
2.790000000000001819e+03 5.133995136438207965e+02
2.819999999999999545e+03 5.195991415525102184e+02
2.850000000000000455e+03 5.129243739189865892e+02
2.880000000000001819e+03 5.265572908403491965e+02
2.909999999999998181e+03 5.256181060383744352e+02
2.940000000000002728e+03 5.256817409318168757e+02
2.969999999999999545e+03 5.396786335640108518e+02
2.999999999999998181e+03 5.391065296611170652e+02
